trade_date,sarimax_prediction,sarimax_residual,predicted_residual,actual_log_return,corrected_prediction
2018-08-15,-0.0003159423083696,-0.0071794793787169,0.0014556843,-0.0074954216870865,0.0011397420005243787
2018-08-16,-0.0002969018987253,0.008355756464005699,0.0014556843,0.0080588545652804,0.0011587824101686787
2018-08-17,-0.0003121058101987,0.0038263068142521,0.0014556843,0.0035142010040534,0.0011435784986952786
2018-08-20,-0.0002949019322011,0.0024325715472332,0.0014556843,0.0021376696150321,0.0011607823766928787
2018-08-21,-0.0002832391071245,0.0026257967725493003,0.0014446583,0.0023425576654248,0.001161419157393284
2018-08-22,-0.0002910654340302,-0.0003027509613224,0.0014446583,-0.0005938163953526,0.0011535928304875842
2018-08-23,-0.000288463394604,-0.0010403180730768,0.0014446583,-0.0013287814676808,0.0011561948699137842
2018-08-24,-0.0002944531898631,0.0062948241174983,0.0014556843,0.0060003709276352,0.0011612311190308787
2018-08-27,-0.0003116570678607,0.008175991040510899,0.0014556843,0.0078643339726502,0.0011440272410332786
2018-08-28,-0.0003452892117629,0.0008283482016258001,0.0014556843,0.00048305898986290006,0.0011103950971310785
2018-08-29,-0.0003497378871493,0.0057160992108408,0.0014556843,0.0053663613236915,0.0011059464217446787
2018-08-30,-0.0003451257768853,-0.0037114757358569003,0.0014556843,-0.0040566015127422,0.0011105585320086786
2018-08-31,-0.0003227077157218,0.00035718788615810606,0.0014556843,3.4480170436306055e-05,0.0011329765931721786
2018-09-04,-0.0003107281252037,-0.0014130536027758,0.0014556843,-0.0017237817279795,0.0011449561836902786
2018-09-05,-0.0002443030789191,-0.0024507396145452,0.0014446583,-0.0026950426934643,0.0012003551855986842
2018-09-06,-0.0002469152226589,-0.0027676753709622,0.0014446583,-0.0030145905936211,0.0011977430418588842
2018-09-07,-0.0002232627027506,-0.0017219843643631,0.0013893691,-0.0019452470671137,0.001166106432971918
2018-09-10,-0.0002871493390357,0.0020241655457954,0.0014446583,0.0017370162067596997,0.001157508925482084
2018-09-11,-0.0003017410732935,0.0035937190943326,0.0014556843,0.0032919780210391,0.0011539432356004785
2018-09-12,-0.0003247713116727,0.0005669399701301,0.0014556843,0.0002421686584574,0.0011309129972212786
2018-09-13,-0.0003043431127197,0.006201391011683001,0.0014556843,0.0058970478989633,0.0011513411961742786
2018-09-14,-0.0003163227032378,0.0004882926243491999,0.0014556843,0.00017196992111139994,0.0011393616056561786
2018-09-17,-0.0003373630794063,-0.0049710101513784,0.0014556843,-0.0053083732307847,0.0011183212294876787
2018-09-18,-0.0003373630794063,0.005748862107756701,0.0014556843,0.0054114990283504,0.0011183212294876787
2018-09-19,-0.0003668419596961,0.0014318878611156,0.0014556843,0.0010650459014195,0.0010888423491978785
2018-09-20,-0.0003686784913427,0.0084398078080774,0.0014556843,0.0080711293167347,0.0010870058175512787
2018-09-21,-0.0003602298829079,-0.0050703772468276,0.0014556843,-0.0054306071297355,0.0010954544259860785
2018-09-24,-0.0003550055954283,-0.0029725604849949,0.0014556843,-0.0033275660804232,0.0011006787134656786
2018-09-25,-0.0003754337943813,-0.0005527303878664,0.0014556843,-0.0009281641822477,0.0010802505145126786
2018-09-26,-0.0003740460050726,-0.0026226843083660997,0.0014556843,-0.0029967303134387,0.0010816383038213786
2018-09-27,-0.0003742094399502,0.0031645640016183,0.0014556843,0.0027903545616681,0.0010814748689437787
2018-09-28,-0.0003715972962104,0.0004747904959645,0.0014556843,0.00010319319975409999,0.0010840870126835787
2018-10-01,-0.000356393384737,0.0038245391717618,0.0014556843,0.0034681457870248,0.0010992909241569785
2018-10-02,-0.0003066821293196,-0.00027626436404850003,0.0014556843,-0.0005829464933681,0.0011490021795743785
2018-10-03,-0.0003068455641971,0.000855479724318,0.0014556843,0.0005486341601209,0.0011488387446968785
2018-10-04,-0.0003361610096094,-0.0075102512090102005,0.0014556843,-0.0078464122186196,0.0011195232992845785
2018-10-05,-0.000358425740209,-0.0052542941524594,0.0014779101,-0.0056127198926684,0.0011194843490975335
2018-10-09,-0.0003720885318098,-0.001088269249519,0.0014556843,-0.0014603577813288,0.0010835957770841786
2018-10-10,-0.0003682520336389,-0.031807075705285306,0.0014556843,-0.0321753277389242,0.0010874322752550787
2018-10-11,-0.000374088498334,-0.021898615769985898,0.001642571,-0.0222727042683199,0.0012684824489629174
2018-10-12,-0.0003486095510927,0.014141423272316201,0.0014865043,0.0137928137212235,0.001137894782932385
2018-10-15,-0.0003492217283082,-0.0052836387849919,0.0014865043,-0.0056328605133001,0.001137282605716885
2018-10-16,-0.0003524460492636,0.0219827058339271,0.0014556843,0.0216302597846635,0.0011032382596303787
2018-10-17,-0.0003670377835214,0.0005454038711923,0.0014865043,0.0001783660876709,0.001119466550503685
2018-10-18,-0.0003860781931657,-0.0141603514764352,0.0014779101,-0.0145464296696009,0.0010918318961408333
2018-10-19,-0.0003780985356961,-0.0001647184436719,0.0014865043,-0.000542816979368,0.001108405798328985
2018-10-22,-0.0004229447623369,-0.00407581191776,0.0014865043,-0.0044987566800969,0.001063559571688185
2018-10-23,-0.0004229447623369,-0.0046808701391106,0.0014556843,-0.0051038149014475,0.0010327395465570786
2018-10-24,-0.0004057509886528,-0.0303612579991837,0.0014865043,-0.0307670089878365,0.0010807533453722849
2018-10-25,-0.0003662924843692,0.0181477819117603,0.001642571,0.0177814894273911,0.0012762784629277175
2018-10-26,-0.0003833329274893,-0.017360545086869298,0.0014865043,-0.0177438780143586,0.001103171406535785
2018-10-29,-0.0003470987441609,-0.00520858099177,0.0014865043,-0.0055556797359309,0.0011394055898641849
2018-10-30,-0.0003470987441609,0.0150568568589988,0.0014865043,0.0147097581148379,0.0011394055898641849
2018-10-31,-0.0003779654137594,0.0110021957382872,0.0014865043,0.0106242303245278,0.001108538920265685
2018-11-01,-0.0004056077624025,0.010991235353093,0.0014865043,0.0105856275906905,0.001080896571622585
2018-11-02,-0.0002511201144864,-0.0056894732441165,0.0014446583,-0.0059405933586029,0.001193538150031384
2018-11-05,-0.000311006817723,0.0058127809634665,0.0014865043,0.0055017741457435,0.001175497516302085
2018-11-06,-0.0003097824632919,0.0066177300824853,0.0014556843,0.0063079476191934,0.0011459018456020785
2018-11-07,-0.0003177621207615,0.021500704385713502,0.0014556843,0.021182942264952,0.0011379221881324785
2018-11-08,-0.0003383436502785,-0.0014782220279959,0.0014556843,-0.0018165656782744,0.0011173406586154786
2018-11-09,-0.0003567718827072,-0.0094594864495589,0.0014556843,-0.0098162583322661,0.0010989124261867786
2018-11-13,-0.0003245275281137,-0.0015483399603824,0.0014556843,-0.0018728674884961,0.0011311567807802787
2018-11-14,-0.0002941298094805,-0.0065660207181653,0.0014556843,-0.0068601505276458,0.0011615544994134786
2018-11-15,-0.0002801603567518,0.0106627019877111,0.0014754783,0.0103825416309593,0.0011953179328970905
2018-11-16,-0.0002899967544953,0.0028872436563282997,0.0014754783,0.002597246901833,0.0011854815351535904
2018-11-19,-0.0002451505278545,-0.0168140282947199,0.0014754783,-0.0170591788225744,0.0012303277617943904
2018-11-20,-0.0002345587266451,-0.0184449948481604,0.0013893691,-0.0186795535748055,0.001154810409077418
2018-11-21,-0.0002371708703849,0.003638897412889,0.0014754783,0.0034017265425041,0.0012383074192639904
2018-11-23,-0.0002543747483825,-0.0064467276193084,0.0014446583,-0.0067011023676909,0.0011902835161352841
2018-11-26,-0.0002563747149068,0.016271790036883,0.0014446583,0.0160154153219762,0.0011882835496109842
2018-11-27,-0.0002781805988548,0.0036369966199489004,0.0014446583,0.0033588160210941,0.0011664776656629841
2018-11-28,-0.0002794150575995,0.0230436412670888,0.0014446583,0.0227642262094893,0.001165243206918284
2018-11-29,-0.0002674354670814,-0.0019200219773057,0.0014754783,-0.0021874574443871,0.0012080428225674906
2018-11-30,-0.0002760475103939,0.006352819281562399,0.0014446583,0.0060767717711685,0.001168610754123884
2018-12-03,-0.0002688333607037,0.013423339712602799,0.0014446583,0.0131545063518991,0.0011758249038140841
2018-12-04,-0.0002432006829545,-0.032695772043053205,0.0014446583,-0.0329389727260077,0.001201457581563284
2018-12-06,-0.0002104974817094,-0.0013077818556238,0.002538509,-0.0015182793373332,0.0023280114867183775
2018-12-07,-0.0001754876528122,-0.0233346743902329,0.0014201892,-0.0235101620430451,0.0012447015080414244
2018-12-10,-0.0001536817688641,0.0020489138808405002,0.0014201892,0.0018952321119764,0.0012665073919895242
2018-12-11,-0.0001536817688641,0.00038085919205680004,0.0014201892,0.00022717742319270002,0.0012665073919895242
2018-12-12,-0.0001946813930204,0.005217394727855,0.0014201892,0.005022713334834601,0.0012255077678332243
2018-12-13,-0.0001820795209731,-0.00015699830443019998,0.0013893691,-0.0003390778254033,0.0012072896147494179
2018-12-14,-0.0001674877867153,-0.0184698762964397,0.0013893691,-0.018637364083155,0.001221881349007218
2018-12-17,-0.0001490595542865,-0.019664319894492903,0.0014115949,-0.0198133794487794,0.0012625353618485728
2018-12-18,-0.0001214172056434,-0.0009756708205363,0.0014201892,-0.0010970880261797,0.0012987719552102243
2018-12-19,-7.85709455269016e-05,-0.015010419966096299,0.0014201892,-0.0150889909116232,0.0013416182153267227
2018-12-20,-6.091832519126332e-05,-0.016350967801080737,0.0014201892,-0.016411886126272,0.001359270835662361
2018-12-21,-9.916257935743212e-05,-0.026425856897824566,0.0014201892,-0.026525019477182,0.0013210265814961922
2018-12-24,-7.259125458147168e-05,-0.02670570424309093,0.0014201892,-0.0267782954976724,0.0013475979062721527
2018-12-26,-1.116343147223144e-05,0.04930107274946823,0.0012953193,0.049289909317996,0.0012841558612220988
2018-12-27,-6.183601849448807e-05,0.007709884014813888,0.0014201892,0.0076480479963194,0.0013583531423591363
2018-12-28,-2.4214045857489517e-05,-0.0012666066710362105,0.0012953193,-0.0012908207168937,0.0012711052468368407
2018-12-31,-7.642553702633201e-06,0.008728328668363032,0.0012953193,0.0087206861146604,0.001287676738991697
2019-01-02,2.598959019953868e-05,0.0010137805958410613,0.0012850317,0.0010397701860406,0.0013110212609040227
2019-01-03,-4.1044098523454215e-05,-0.024111047040963247,0.0014072144,-0.0241520911394867,0.0013661703418819146
2019-01-04,5.186257139979658e-05,0.0328951068698328,0.0012850317,0.0329469694412326,0.0013368942421042806
2019-01-07,-4.165627573900861e-05,0.00789537968148721,0.0014072144,0.0078537234057482,0.0013655581646663602
2019-01-08,-6.146219316280864e-05,0.009412930749847209,0.0013893691,0.0093514685566844,0.0013279069425597093
2019-01-09,-9.84719885842528e-05,0.004761076036479653,0.0013893691,0.0046626040478954,0.0012908971471382652
2019-01-10,-8.188028780216437e-05,0.0036032291963530643,0.0013893691,0.0035213489085509,0.0013074888479203536
2019-01-11,-8.971671902148915e-05,0.00047594504982218915,0.0013893691,0.0003862283308007,0.0012996524167010288
2019-01-14,-7.927824837600586e-05,-0.006040331364004094,0.0013893691,-0.0061196096123801,0.001310090887346512
2019-01-15,-7.252294533746304e-05,0.011468154547902763,0.0013893691,0.0113956316025653,0.001316846190385055
2019-01-16,-7.313512255301656e-05,0.0024900502006804165,0.0013893691,0.0024169150781274,0.0013162340131695014
2019-01-17,-8.8339034026439e-05,0.00764641776431344,0.0013893691,0.007558078730287,0.001301030101696079
2019-01-18,-9.294103997681876e-05,0.013315150642908318,0.0013893691,0.013222209602931499,0.0012964280957456992
2019-01-22,-0.000133940664133,-0.013468650472907401,0.0014201892,-0.0136025911370404,0.0012862484967206243
2019-01-23,-9.647202206003198e-05,0.002186724258700932,0.0014115949,0.0020902522366409,0.0013151228940750407
2019-01-24,-9.508423275136512e-05,0.0006263736529047651,0.0013893691,0.0005312894201534,0.0012942849029711529
2019-01-25,-7.543164589150558e-05,0.008501268972835506,0.0013893691,0.008425837326944,0.0013139374898310124
2019-01-28,-0.0001044516795296,-0.0075248068427864,0.0013893691,-0.007629258522316,0.001284917456192918
2019-01-29,-0.0001090637897936,-0.0012188044349878998,0.0013893691,-0.0013278682247815,0.001280305345928918
2019-01-30,-7.281950215173036e-05,0.01577958880213763,0.0013893691,0.0157067692999859,0.0013165496335707876
2019-01-31,-3.979953546511287e-05,0.008783901663975814,0.0013763944,0.0087441021285107,0.0013365948798091496
2019-02-01,2.2087134295739955e-05,0.00045942136651146,0.0012542114,0.0004815085008072,0.001276298547038474
2019-02-04,-6.184686685907406e-05,0.007072664612683174,0.0013893691,0.0070108177458241,0.001327522268863444
2019-02-05,-6.967319376478256e-05,0.004252758783953483,0.0013893691,0.0041830855901887,0.0013196959419577354
2019-02-06,-6.061240811434856e-05,-0.0012585137964918514,0.0013893691,-0.0013191262046062,0.0013287567276081694
2019-02-07,-5.401043563974927e-05,-0.00952451683045465,0.0013763944,-0.0095785272660944,0.0013223839796345132
2019-02-08,-2.437822478601817e-05,0.001245171785991718,0.0012644993,0.0012207935612057,0.0012401210427772057
2019-02-11,5.26409038132834e-06,0.0005491497828801717,0.0012644993,0.0005544138732615,0.0012697633579445522
2019-02-12,-2.1766081046243387e-05,0.012799186864824244,0.0012644993,0.012777420783778,0.0012427331865169805
2019-02-13,-4.0806490690548525e-05,0.0032824787708519484,0.0013763944,0.0032416722801614,0.001335587924583714
2019-02-14,-6.061240811434856e-05,-0.0021600607544426513,0.0013893691,-0.002220673162557,0.0013287567276081694
2019-02-15,-3.958213625944061e-05,0.010877894790854941,0.0013763944,0.0108383126545955,0.0013368122790148218
2019-02-19,-5.156172677753257e-05,0.0017806460712347326,0.0013763944,0.0017290843444572,0.0013248326884967299
2019-02-20,-3.3745671564336215e-05,0.0020471844877486363,0.0013763944,0.0020134388161843,0.0013426487437099262
2019-02-21,-2.0684952865461428e-05,-0.0035415238188650387,0.0012644993,-0.0035622087717305,0.0012438143146977624
2019-02-22,-4.893947872414107e-05,0.0062297882989200415,0.0013763944,0.0061808488201959,0.0013274549365501214
2019-02-25,-8.7053623473686e-06,0.0013690118863035686,0.0012644993,0.0013603065239562,0.0012557939052158552
2019-02-26,-3.051124629539033e-05,-0.0006851916357460097,0.0012644993,-0.0007157028820414,0.0012339880212678335
2019-02-27,-5.481041392038991e-06,-0.000424208548372161,0.0012644993,-0.0004296895897642,0.0012590182261711848
2019-02-28,-2.835794920722813e-05,-0.0018359127803741718,0.0012644993,-0.0018642707295814,0.0012361413183559957
2019-03-01,-4.0174104847761575e-05,0.006264557402105962,0.0013763944,0.006224383297258201,0.0013362203104265009
2019-03-04,-6.477021789827366e-05,-0.0035793319816734264,0.0013893691,-0.0036441021995717,0.0013245989178242443
2019-03-05,-6.232150903605696e-05,-0.001298679003480543,0.0013893691,-0.0013610005125166,0.001327047626686461
2019-03-06,-6.232150903605696e-05,-0.006013018524023843,0.0013893691,-0.0060753400330599,0.001327047626686461
2019-03-07,-4.2515591612255627e-05,-0.008358072688725545,0.0013763944,-0.0084005882803378,0.0013338788236620068
2019-03-08,3.5549894596212384e-06,-0.002005551433416821,0.0012644993,-0.0020019964439572,0.001268054257022845
2019-03-11,1.6758934408821983e-05,0.014380346426307478,0.0012644993,0.0143971053607163,0.0012812582019720458
2019-03-12,-1.6692980199287631e-06,0.0037655430683064288,0.0012644993,0.0037638737702865,0.001262829969543295
2019-03-13,2.259539910392551e-05,0.006574815074866375,0.0012542114,0.0065974104739703,0.0012768068118466595
2019-03-14,1.9983255364150725e-05,-0.0006599572355400508,0.0012644993,-0.0006399739801759,0.0012844825229273746
2019-03-15,7.54481819444661e-06,0.0005257952700389533,0.0012644993,0.0005333400882334,0.0012720440857576704
2019-03-18,3.318720031335234e-05,0.003586109357128848,0.0012542114,0.0036192965574422,0.0012873986130560863
2019-03-19,1.79832888399299e-05,0.00022994873884967009,0.0012644993,0.0002479320276896,0.0012824825564031537
2019-03-20,8.769172625554527e-06,-0.0030232448346008546,0.0012644993,-0.0030144756619753,0.0012732684401887784
2019-03-21,5.944175964781202e-05,0.011171951291840088,0.0012542114,0.0112313930514879,0.001313653172390546
2019-03-22,5.345196438876626e-05,-0.019487415410662467,0.0012542114,-0.0194339634462737,0.0013076633771315002
2019-03-25,0.0001403688390529,-0.0008926354451788,0.0012850317,-0.0007522666061259,0.001425400509757384
2019-03-26,0.0001892149987421,0.007237220727721199,0.0012109338,0.0074264357264633,0.0014001487827650272
2019-03-27,0.0002024189436913,-0.005445226571293899,0.0011997408,-0.0052428076276026,0.001402159743766533
2019-03-28,0.0002260714635996,0.0035572066098963997,0.0011997408,0.003783278073496,0.001425812263674833
2019-03-29,0.0002200816683406,0.0060656313286592,0.0011997408,0.0062857129969998,0.0014198224684158329
2019-04-01,0.000187061701654,0.0116023293041656,0.0012109338,0.0117893910058196,0.0013979954856769272
2019-04-02,5.086507914787378e-05,0.00043886788421342623,0.0012542114,0.0004897329633613,0.0013050764918906077
2019-04-03,7.728307335989285e-05,0.001495114376747307,0.0012542114,0.0015723974501072,0.0013314944861026268
2019-04-04,5.164069124098669e-05,0.0025982187392300134,0.0012542114,0.002649859430471,0.0013058521039837206
2019-04-05,5.486501219631587e-05,0.004773679839218784,0.0012542114,0.0048285448514151005,0.0013090764249390498
2019-04-08,3.827331141422743e-05,0.0007238204439689726,0.0012542114,0.0007620937553832,0.0012924847241569614
2019-04-09,3.105916172407375e-05,-0.005169105426648574,0.0012542114,-0.005138046264924501,0.0012852705744668077
2019-04-10,4.5497565417999125e-05,0.003359686322331901,0.0012542114,0.0034051838877499,0.001299708978160733
2019-04-11,7.651756558039622e-05,-0.0003541137159969962,0.0012542114,-0.0002775961504166,0.0013307289783231302
2019-04-12,4.288542167822391e-05,0.006700270732461376,0.0012542114,0.0067431561541396,0.0012970968344209579
2019-04-15,9.87555930522183e-06,-0.0006649095916798219,0.0012644993,-0.0006550340323746,0.0012743748268684457
2019-04-16,1.0487736520776222e-05,0.0006445462958537238,0.0012644993,0.0006550340323745,0.001274987004084
2019-04-17,6.661342663508499e-06,-0.0024565562401027085,0.0012644993,-0.0024498948974392,0.0012711606102267323
2019-04-18,1.3263315138109522e-05,0.0019539722251249903,0.0012644993,0.0019672355402631,0.0012777625827013334
2019-04-22,3.430369130663462e-05,0.0008273345410713653,0.0012542114,0.000861638232378,0.0012885151040493686
2019-04-23,2.78550493959767e-05,0.008923643963452924,0.0012542114,0.0089514990128489,0.0012820664621387107
2019-04-24,4.6283281824727445e-05,-0.0022680677197501275,0.0012542114,-0.0022217844379254,0.0013004946945674614
2019-04-25,8.313974668222894e-05,-0.000699362103881429,0.0012542114,-0.0006162223571992,0.001337351159424963
2019-04-26,7.39256304678527e-05,0.004572056453141647,0.0012542114,0.004645982083609499,0.0013281370432105867
2019-04-29,0.0001213840008483,0.001445131290329,0.0012542114,0.0015665152911773,0.0013755954135910339
2019-04-30,0.000102343591204,0.0004079352153342,0.0012542114,0.0005102788065382,0.001356555003946734
2019-05-01,0.0001273737961074,-0.0076722314829714,0.0012542114,-0.007544857686864,0.0013815852088501339
2019-05-02,4.1987369960087145e-05,-0.002203277061392687,0.0012542114,-0.0021612896914326,0.001296198782702821
2019-05-03,3.1309385783643943e-06,0.009737060367390036,0.0012644993,0.0097401913059684,0.0012676302061415882
2019-05-06,2.355913753133597e-05,-0.004147247157066137,0.0012542114,-0.0041236880195348,0.00127777055027407
2019-05-07,3.476311595631675e-05,-0.016875504293888316,0.0012542114,-0.016840741177932,0.0012889745286990507
2019-05-08,5.64055650267804e-05,-0.0014465767909748804,0.0012850317,-0.0013901712259481,0.0013414372357312644
2019-05-09,3.675297816692087e-05,-0.0030670940821556207,0.0012542114,-0.0030303411039887,0.0012909643909096548
2019-05-10,6.316086806532279e-05,0.004947645137656977,0.0012542114,0.005010806005722299,0.0013173722808080567
2019-05-13,6.454865737398965e-05,-0.02551593954888599,0.0012764372,-0.025451390891512,0.0013409858505292784
2019-05-14,0.0001245886911745,0.008878444644275901,0.0012850317,0.0090030333354504,0.001409620361878984
2019-05-15,0.0001087726024855,0.0057315975400373,0.0012542114,0.0058403701425228,0.0013629840152282338
2019-05-16,0.000141016957079,0.0090776201677947,0.0012542114,0.0092186371248737,0.0013952283698217339
2019-05-17,0.0001099969569166,-0.0065961090407321,0.0012542114,-0.0064861120838155,0.001364208369659334
2019-05-20,0.0001106091341322,-0.006744600724027001,0.0012542114,-0.0066339915898948,0.0013648205468749339
2019-05-21,0.0001007828407023,0.0088744814901697,0.0012542114,0.008975264330872,0.001354994253445034
2019-05-22,5.916093501688157e-05,-0.0031353505188063814,0.0012542114,-0.0030761895837895,0.0013133723477596155
2019-05-23,7.957902965623686e-05,-0.012373409524859137,0.0012542114,-0.0122938304952029,0.0013337904423989708
2019-05-24,0.0001738734888881,0.0020918787926186002,0.0012109338,0.0022657522815067,0.0013848072729110274
2019-05-28,0.0001310171244579,-0.0094750707466633,0.0012542114,-0.0093440536222054,0.0013852285372006339
2019-05-29,0.0001664858000068,-0.006899812125228199,0.0012542114,-0.0067333263252214,0.001420697212749534
2019-05-30,0.000190291650479,0.0025371809977233,0.0012109338,0.0027274726482023,0.0014012254345019274
2019-05-31,0.0002179339991221,-0.013784838277730799,0.0011997408,-0.0135669042786087,0.001417674799197333
2019-06-03,0.0003070041708745,-0.002853134216951,0.0011997408,-0.0025461300460765,0.001506744970949733
2019-06-04,0.0001137487816267,0.021360653759430498,0.0012542114,0.0214744025410572,0.001367960194369434
2019-06-05,5.907626155605668e-05,0.008565771673282345,0.0012542114,0.0086248479348384,0.0013132876742987906
2019-06-06,9.424952533083768e-05,0.006387372451835662,0.0012542114,0.0064816219771665,0.0013484609380735716
2019-06-07,5.385197407650712e-05,0.009903453440623992,0.0012542114,0.0099573054147005,0.001308063386819241
2019-06-10,8.67186101991828e-05,0.004491720019191318,0.0012542114,0.0045784386293905,0.0013409300229419168
2019-06-11,4.787228313107676e-05,-0.00029016665782697677,0.0012542114,-0.0002422943746959,0.0013020836958738107
2019-06-12,2.467860987438817e-05,-0.0017914834156420882,0.0012542114,-0.0017668048057677,0.0012788900226171221
2019-06-13,6.107622808027794e-05,0.004056693215825722,0.0012542114,0.004117769443906,0.001315287640823012
2019-06-14,0.0001033103109812,-0.001208889888265,0.0012542114,-0.0011055795772838,0.001357521723723934
2019-06-17,9.53205491980042e-05,0.0002848372440686958,0.0012542114,0.0003801577932667,0.0013495319619407382
2019-06-18,8.07288149401366e-05,0.010335848987257463,0.0012542114,0.0104165778021976,0.0013349402276828706
2019-06-19,8.51774903265737e-05,0.0021694733870470263,0.0012542114,0.0022546508773736,0.0013393889030693077
2019-06-20,0.0001876251462193,0.009321336927346598,0.0012109338,0.0095089620735659,0.0013985589302422273
2019-06-21,0.0002138898098673,-0.0065204424238921,0.0012219665,-0.0063065526140248,0.001435856273939766
2019-06-24,0.0001750434827992,-0.0014002336931996,0.0012109338,-0.0012251902104004,0.0013859772668221274
2019-06-25,0.0002263383513507,-0.0100826972766488,0.0011997408,-0.0098563589252981,0.001426079151425933
2019-06-26,0.0002335525010408,-0.0012314657660367,0.0011997408,-0.0009979132649959,0.001433293301116033
2019-06-27,0.0001841042684497,0.0033555965841101,0.0012109338,0.0035397008525598,0.0013950380524726273
2019-06-28,0.0002149709380481,0.004917632288472099,0.0011997408,0.0051326032265202,0.001414711738123333
2019-07-01,0.0002069811762649,0.0088305676658301,0.0011997408,0.009037548842095,0.001406721976340133
2019-07-02,7.103288439506278e-05,0.0025298874233347373,0.0012542114,0.0026009203077298,0.0013252442971377967
2019-07-03,8.269570947165485e-05,0.007880638528779446,0.0012542114,0.007963334238251102,0.0013369071222143888
2019-07-05,9.1756495122088e-05,-0.001230277026984188,0.0012542114,-0.0011385205318621,0.001345967907864822
2019-07-08,8.396874094417431e-07,-0.005510812417394342,0.0012644993,-0.0055099727299849,0.0012653389549726656
2019-07-09,-5.379975856084108e-07,0.0012462919712708084,0.0012644993,0.0012457539736852,0.0012639612699776154
2019-07-10,-3.3557964272226334e-05,0.004800209954418026,0.0013763944,0.0047666519901458,0.001342836451002036
2019-07-11,4.462499449666042e-05,0.0022968673351198396,0.0012542114,0.0023414923296165,0.0012988364072393944
2019-07-12,1.5146114206871994e-05,0.004451813633560228,0.0012644993,0.0044669597477671,0.0012796453817700958
2019-07-15,2.4360230421247367e-05,0.0003082174398559526,0.0012542114,0.0003325776702772,0.0012785716431639813
2019-07-16,3.479870106673109e-05,-0.003265285325401831,0.0012542114,-0.0032304866243351,0.001289010113809465
2019-07-17,3.1665236887791666e-06,-0.0068314451044016785,0.0012644993,-0.0068282785807129,0.001267665791252003
2019-07-18,3.924737645316862e-05,0.0036149678646309313,0.0012542114,0.0036542152410841,0.0012934587891959026
2019-07-19,8.42469336578798e-05,-0.00565464101702948,0.0012542114,-0.0055703940833716,0.0013384583464006138
2019-07-22,6.044108318563682e-05,0.0023929873401265633,0.0012542114,0.0024534284233122,0.0013146524959283708
2019-07-23,6.566537066518682e-05,0.007058960986500613,0.0012542114,0.007124626357165801,0.0013198767834079208
2019-07-24,4.063516576183549e-05,0.004647898733450365,0.0012542114,0.0046885338992122,0.0012948465785045694
2019-07-25,6.33688473266978e-05,-0.004851893678268698,0.0012542114,-0.004788524830942,0.0013175802600694318
2019-07-26,3.833864242334647e-05,0.0066393484462526535,0.0012542114,0.006677687088676,0.0012925500551660804
2019-07-29,4.095078616312168e-05,-0.0018638034937839218,0.0012542114,-0.0018228527076208,0.0012951621989058556
2019-07-30,5.077707959305101e-05,-0.002508482801658351,0.0012542114,-0.0024577057220653,0.001304988492335785
2019-07-31,4.81649358532758e-05,-0.011048889694027477,0.0012542114,-0.0110007247581742,0.0013023763485960098
2019-08-01,1.8818032459982925e-05,-0.008764872689055084,0.0012644993,-0.0087460546565951,0.0012833173000232068
2019-08-02,4.935987469097385e-05,-0.007607361511626374,0.0012850317,-0.0075580016369354,0.0013343915453954578
2019-08-05,5.779837881223632e-05,-0.030592360430048336,0.0012764372,-0.0305345620512361,0.001334235571967525
2019-08-06,0.0001606846727293,0.013764807153307499,0.0014410983,0.0139254918260368,0.0016017829567056164
2019-08-07,0.0001506949444218,0.000439865299841,0.0012850317,0.0005905602442628,0.001435726615126284
2019-08-08,0.0001657455253313,0.019264339873733497,0.0012850317,0.0194300853990648,0.001450777196035784
2019-08-09,0.0001341032436397,-0.0069689327808651995,0.0012542114,-0.006834829537225499,0.001388314656382434
2019-08-12,0.0001295012376894,-0.0123775377986576,0.0012542114,-0.0122480365609682,0.001383712650432134
2019-08-13,0.0001780205276234,0.0152539983968929,0.0012109338,0.0154320189245163,0.0013889543116463272
2019-08-14,0.000109980627726,-0.0301234891555597,0.0012542114,-0.0300135085278337,0.001364192040468734
2019-08-15,0.0001816935909168,0.0024565983838939,0.0013978204,0.0026382919748107,0.0015795140133426661
2019-08-16,0.0002615496464548,0.014385659756304101,0.0011997408,0.0146472094027589,0.001461290446530033
2019-08-19,0.0002623252585479,0.0117133865808099,0.0011997408,0.011975711839357799,0.001462066058623133
2019-08-20,0.0002084182462567,-0.0079004664062219,0.0011997408,-0.0076920481599652,0.001408159046331933
2019-08-21,0.0002346728055911,0.007867873786952698,0.0011997408,0.0081025465925438,0.001434413605666333
2019-08-22,0.0001936731814349,-0.000501557302964,0.0012109338,-0.00030788412152910007,0.0014046069654578273
2019-08-23,0.0001488269547941,-0.026171949109348,0.0012542114,-0.0260231221545539,0.001403038367536834
2019-08-26,0.0002357438294583,0.0107619889529614,0.0012305607,0.0109977327824197,0.0014663045382493176
2019-08-27,0.0002087136580307,-0.0041400593459509005,0.0011997408,-0.0039313456879202,0.001408454458105933
2019-08-28,0.0002229886268471,0.0067939204508643,0.0011997408,0.0070169090777114,0.001422729426922333
2019-08-29,0.0002500187982747,0.012442025331695,0.0011997408,0.0126920441299697,0.001449759598349933
2019-08-30,0.0002197643058918,-0.0006640983319896,0.0011997408,-0.00044433402609780003,0.001419505105967033
2019-09-03,0.000248182266628,-0.0061125724869184,0.0011997408,-0.0058643902202904,0.001447923066703233
