trade_date,actual_log_return,sarimax_prediction,is_out_of_sample,data_split
2011-11-15,0.004929665261295321,-7.53831769787286e-05,True,train
2011-11-16,-0.015990107007195373,-9.92091653746665e-05,True,train
2011-11-17,-0.016004250782027264,-0.00013438196686670414,True,train
2011-11-18,-0.001065158454634802,-0.00015500386580029508,True,train
2011-11-21,-0.019202705822494955,-0.000149844183405759,True,train
2011-11-22,-0.003935539588244083,-0.0001453419755368026,True,train
2011-11-23,-0.022312738036471796,-0.00015603692432217264,True,train
2011-11-25,-0.0018892339364911,-0.00015836810125065617,True,train
2011-11-28,0.028555236610433046,-0.00017676934736732958,True,train
2011-11-29,0.002836204472583442,-0.00015989287809525105,True,train
2011-11-30,0.04032536892293411,-0.00018203955387343512,True,train
2011-12-01,-0.00015999874525770224,-0.0001469828867078169,True,train
2011-12-02,-0.0008806037437761391,-0.0002153783736313676,True,train
2011-12-05,0.010833311305441844,-0.0001710850220750012,True,train
2011-12-06,0.00031686403144940925,-0.000204191706523282,True,train
2011-12-07,0.0037155757240585952,-0.00017494097584807612,True,train
2011-12-08,-0.022180631722513985,-0.0001817799708603695,True,train
2011-12-09,0.016800443984299855,-0.0001676158727279206,True,train
2011-12-12,-0.014705003659321118,-0.00015600399974709592,True,train
2011-12-13,-0.009382872547278114,-0.00018525473042230005,True,train
2011-12-14,-0.010703196119725814,-0.0002200463377031881,True,train
2011-12-15,0.003607764201080332,-0.00021130137163515549,True,train
2011-12-16,-0.004840670529557982,-0.00024272874346568246,True,train
2011-12-19,-0.010749197572835998,-0.0002312770164728667,True,train
2011-12-20,0.02981139092228546,-0.00024365127787599056,True,train
2011-12-21,0.0019346871431293285,-0.0002365416127641188,True,train
2011-12-22,0.008819801376116914,-0.0002673171202839178,True,train
2011-12-23,0.008900978771407796,-0.00026384236072198725,True,train
2011-12-27,0.0007908769409957418,-0.00026498594335543427,True,train
2011-12-28,-0.013210410439571862,-0.000278387653065584,True,train
2011-12-29,0.010281030123043508,-0.00024994332247427024,True,train
2011-12-30,-0.004928097882550799,-0.000275835427913965,True,train
2012-01-03,0.015810606026642245,-0.00024028704242562947,True,train
2012-01-04,0.0015673745421439895,-0.00032144878941218515,True,train
2012-01-05,0.002658923525334799,-0.0002952916240877637,True,train
2012-01-06,-0.002580601326588266,-0.000292844312832859,True,train
2012-01-09,0.002424473747871864,-0.00028177378005119283,True,train
2012-01-10,0.00863315158446976,-0.0003000645020562985,True,train
2012-01-11,0.0005418810563717929,-0.0002507276024318137,True,train
2012-01-12,0.002396488092430158,-0.00028551920971270177,True,train
2012-01-13,-0.00518675978121626,-0.00025898085017713075,True,train
2012-01-17,0.0038732716653284865,-0.0002781884963776963,True,train
2012-01-18,0.010995519885351227,-0.000249208435802074,True,train
2012-01-19,0.005262586317009751,-0.00027547612523806143,True,train
2012-01-20,0.003720365914206534,-0.00025137385652768997,True,train
2012-01-23,-0.0025800313373851107,-0.0002521362449499874,True,train
2012-01-24,-0.0011403345768214964,-0.00023976198354686354,True,train
2012-01-25,0.008332680793951502,-0.00022597907962556424,True,train
2012-01-26,-0.005142899472747521,-0.0002635991923725083,True,train
2012-01-27,-0.0004550440413475089,-0.00025936204438828034,True,train
2012-01-30,-0.003419678873827171,-0.00026864274044062324,True,train
2012-01-31,-0.00038058390580182833,-0.00026749915780717795,True,train
2012-02-01,0.008719065503894516,-0.00027330509429759203,True,train
2012-02-02,0.001583944965608829,-0.00022902662610476375,True,train
2012-02-03,0.01392134381835218,-0.00023212019145554472,True,train
2012-02-06,-0.0006691426782849391,-0.00020465929750966214,True,train
2012-02-07,0.002525601923559161,-0.0002024826563543393,True,train
2012-02-08,0.002963252495042481,-0.0001728451212531356,True,train
2012-02-09,0.0012566859316234706,-0.00018005970026172338,True,train
2012-02-10,-0.007415131080261282,-0.00017734732912209027,True,train
2012-02-13,0.007415131080261385,-0.00019552752701562821,True,train
2012-02-14,-0.0012566859316235118,-0.00022282827497349667,True,train
2012-02-15,-0.004671036354375908,-0.00023791490751625365,True,train
2012-02-16,0.011012309579391845,-0.00024138966707818246,True,train
2012-02-17,0.002642595690965567,-0.00020969162514807536,True,train
2012-02-21,0.0004397358434986928,-0.00020350449444651343,True,train
2012-02-22,-0.00322937852330844,-0.00020143837740275658,True,train
2012-02-23,0.004401137416320357,-0.00019036784462109213,True,train
2012-02-24,0.002193214767479755,-0.0002134314445947326,True,train
2012-02-27,0.00167836143890253,-0.00020338836012009226,True,train
2012-02-28,0.0029120135218652925,-0.00021022735513238217,True,train
2012-02-29,-0.003933236060081258,-0.00020404022443082023,True,train
2012-03-01,0.005168284152638876,-0.00017852931320227507,True,train
2012-03-02,-0.0030540903552762613,-0.0002797514408742624,True,train
2012-03-05,-0.004086684251318728,-0.0002621125831798847,True,train
2012-03-06,-0.014733231512984004,-0.000307322858931711,True,train
2012-03-07,0.006951680361283761,-0.00030140639832972917,True,train
2012-03-08,0.009899914873447515,-0.000301787592540877,True,train
2012-03-09,0.0038601266890066765,-0.00030976455997176224,True,train
2012-03-12,7.264769404171427e-05,-0.00031839339171337716,True,train
2012-03-13,0.01786530538934012,-0.00030525674188795586,True,train
2012-03-14,-0.0010714998762810766,-0.00029119755765222473,True,train
2012-03-15,0.0057727241840531155,-0.00029683773793977297,True,train
2012-03-16,-0.002989100243923629,-0.0002616705466625853,True,train
2012-03-19,0.0039125287957505715,-0.00023577844122289054,True,train
2012-03-20,-0.002915168971612883,-0.00022790638768872308,True,train
2012-03-21,-0.00163902206680534,-0.0002478764223115826,True,train
2012-03-22,-0.007229620640635165,-0.000232949935756838,True,train
2012-03-23,0.0032275227086085503,-0.0002222605971863214,True,train
2012-03-26,0.0139375558596752,-0.000234634858589447,True,train
2012-03-27,-0.003111979619512397,-0.00021981889614627013,True,train
2012-03-28,-0.004970873392590558,-0.0002229180717119028,True,train
2012-03-29,-0.0017100502619177978,-0.00022497857854080622,True,train
2012-03-30,0.004127545319883938,-0.00022253687750075496,True,train
2012-04-02,0.007288189356439629,-0.00023334235039769273,True,train
2012-04-03,-0.0040975108534866776,-0.00020127103054451076,True,train
2012-04-04,-0.00996019845413259,-0.0001985530491900242,True,train
2012-04-05,-0.0005006781849393335,-0.0002154351286769579,True,train
2012-04-09,-0.01129462095995572,-0.0002405648456943535,True,train
2012-04-10,-0.016927351249561472,-0.00025875065380274315,True,train
2012-04-11,0.00806164958284261,-0.00024703386692520243,True,train
2012-04-12,0.012981025165336122,-0.0002712410495322882,True,train
2012-04-13,-0.01195965358781548,-0.00024366963147484134,True,train
2012-04-16,-0.0006564523893733154,-0.0002387862293947371,True,train
2012-04-17,0.014703475288866496,-0.0002384050351835875,True,train
2012-04-18,-0.0033850816765037045,-0.0002291243391312446,True,train
2012-04-19,-0.006441591294652862,-0.000244973360096299,True,train
2012-04-20,0.0016686312071105618,-0.00025116049079786096,True,train
2012-04-23,-0.008444424521305168,-0.0002846483694572931,True,train
2012-04-24,0.003794271533622065,-0.0002639159464121327,True,train
2012-04-25,0.013598798225997724,-0.000244973360096299,True,train
2012-04-26,0.006944729536737264,-0.0002432940474785452,True,train
2012-04-27,0.0016396063201724895,-0.0002657113933563094,True,train
2012-04-30,-0.0037108747547531236,-0.00027189852405787134,True,train
2012-05-01,0.006200870687420012,-0.000293282811413758,True,train
2012-05-02,-0.002988674748570388,-0.0002443203358589909,True,train
2012-05-03,-0.007654702013019944,-0.00023080249182242003,True,train
2012-05-04,-0.016289952979268458,-0.0002359565640021044,True,train
2012-05-07,0.0007297052588564099,-0.00024627031857632486,True,train
2012-05-08,-0.004019760818253804,-0.00023660842831283238,True,train
2012-05-09,-0.005949538524837831,-0.0002555510146286695,True,train
2012-05-10,0.0020606334141373803,-0.0002783495547175833,True,train
2012-05-11,-0.0030188415573872214,-0.0002655940991033081,True,train
2012-05-14,-0.011122760326664573,-0.0002876302507699262,True,train
2012-05-15,-0.005758133548508667,-0.00032963643705940376,True,train
2012-05-16,-0.0038321007961062774,-0.000348960217586387,True,train
2012-05-17,-0.014942074823610709,-0.00036725093959149267,True,train
2012-05-18,-0.008595563981053293,-0.0003961204760555472,True,train
2012-05-21,0.017042143153895094,-0.00041930021035560885,True,train
2012-05-22,0.0017412710545933409,-0.00037034450494227364,True,train
2012-05-23,0.0005294160058288494,-0.00041708516775354476,True,train
2012-05-24,0.0019637053428055115,-0.00040563344076073246,True,train
2012-05-25,-0.0032497679497885865,-0.00042468655118813557,True,train
2012-05-29,0.01203920355045307,-0.0004491644038948032,True,train
2012-05-30,-0.014616417103779963,-0.00045882629415829566,True,train
2012-05-31,-0.0022033461851589573,-0.0004708249715651234,True,train
2012-06-01,-0.025499186098984584,-0.00048319923296824725,True,train
2012-06-04,-0.0004682553453806065,-0.0004940228428582608,True,train
2012-06-05,0.007543693044012312,-0.0004688931258408618,True,train
2012-06-06,0.022219683685399394,-0.0004565188644377379,True,train
2012-06-07,0.0006060285751731634,-0.0004469674982858149,True,train
2012-06-08,0.007920109403916804,-0.00047182654520363035,True,train
2012-06-11,-0.01277853673432137,-0.000493210832559517,True,train
2012-06-12,0.011425195187419059,-0.000510092912046449,True,train
2012-06-13,-0.006415289197970859,-0.0005039001711300353,True,train
2012-06-14,0.010544602119150941,-0.0005224615632347229,True,train
2012-06-15,0.005007283489523609,-0.0004934758924442454,True,train
2012-06-18,0.0019363565545029568,-0.0005072644065803964,True,train
2012-06-19,0.009626161675834072,-0.0005103579719311774,True,train
2012-06-20,-0.0016225479379806827,-0.0005000442173569569,True,train
2012-06-21,-0.022694265300738328,-0.0005006904714528332,True,train
2012-06-22,0.007672126668571888,-0.00048717262741626403,True,train
2012-06-25,-0.016164709374456528,-0.00046345716313189213,True,train
2012-06-26,0.005013215176026021,-0.00048201855523657966,True,train
2012-06-27,0.008976130181058067,-0.00045960120935881546,True,train
2012-06-28,-0.0028576113221010406,-0.0004692630996223062,True,train
2012-06-29,0.02462107206103697,-0.0004978675762016341,True,train
2012-07-02,0.0030078772716375956,-0.0005127940627563769,True,train
2012-07-03,0.006571352219776147,-0.0004817788876858159,True,train
2012-07-05,-0.004522329974862246,-0.0004759729511954018,True,train
2012-07-06,-0.009548976618500212,-0.00047494550288837596,True,train
2012-07-09,-0.001255479363605407,-0.00046555428272446707,True,train
2012-07-10,-0.008758371916199225,-0.00047792854412759093,True,train
2012-07-11,0.00014911869005202993,-0.0004647918943021679,True,train
2012-07-12,-0.004856804553746215,-0.0004419933542132541,True,train
2012-07-13,0.016638618556256375,-0.00043749114634429945,True,train
2012-07-16,-0.0023601112279798006,-0.0004313040156427375,True,train
2012-07-17,0.006843604159668158,-0.00041263209942648225,True,train
2012-07-18,0.007379528046410284,-0.00041507380046653525,True,train
2012-07-19,0.002617236116542275,-0.00036986352471470897,True,train
2012-07-20,-0.009190396713817285,-0.00037024471892585856,True,train
2012-07-23,-0.01016362332194233,-0.0003660075709416323,True,train
2012-07-24,-0.008623975160813382,-0.00037219470164319424,True,train
2012-07-25,0.00022407733233724853,-0.0003683387478701141,True,train
2012-07-26,0.01636279364520529,-0.0003780006381336066,True,train
2012-07-27,0.01826497631335944,-0.0003835359045244388,True,train
2012-07-30,0.0,-0.0003601960242363648,True,train
2012-07-31,-0.0070189945103160956,-0.00033251408206734674,True,train
2012-08-01,-0.0008718516690747392,-0.0003452695376816202,True,train
2012-08-02,-0.006928496250222446,-0.0004914682368638871,True,train
2012-08-03,0.019639072154451945,0.0007125607461169875,True,train
2012-08-06,0.001935613842245032,0.0001779935733868559,True,train
2012-08-07,0.005001169250315094,0.00021895141299395397,True,train
2012-08-08,0.0012107701431819514,0.00016603891006016983,True,train
2012-08-09,0.0008537539798698818,0.00014796770192505566,True,train
2012-08-10,0.0016343633414736432,0.0001430064345571631,True,train
2012-08-13,-0.0004970850944157594,0.00017366790033767986,True,train
2012-08-14,0.000141987596809055,0.00017111004013870552,True,train
2012-08-15,0.0011358251214389945,0.0001289259633739586,True,train
2012-08-16,0.0073514753644729515,8.913733800410512e-05,True,train
2012-08-17,0.0013371377143855268,6.598749015051615e-05,True,train
2012-08-20,7.039959068116194e-05,7.845188069905135e-05,True,train
2012-08-21,-0.0030287604712871475,7.861425489691232e-05,True,train
2012-08-22,0.0004232514132957488,7.767298614630422e-05,True,train
2012-08-23,-0.008213042605260772,0.00015192992513262532,True,train
2012-08-24,0.006024690231016378,0.00017190542485069973,True,train
2012-08-27,0.00021196806714667913,0.00015849976555102827,True,train
2012-08-28,-0.0009896049156417712,0.00017847526526910268,True,train
2012-08-29,0.0007776368484949471,0.0001888524624045311,True,train
2012-08-30,-0.007233996182479838,0.00017894589964440738,True,train
2012-08-31,0.004757673786441624,0.00019124791599564595,True,train
2012-09-04,-0.0009213997015155756,0.0002455293552638925,True,train
2012-09-05,-0.0008512103525127161,-0.00015283160011573052,True,train
2012-09-06,0.020093415455824763,-0.0001686327130065203,True,train
2012-09-07,0.003887526914222616,-0.00022166462334669013,True,train
2012-09-10,-0.005697676160437924,-0.00020842133824484216,True,train
2012-09-11,0.002783448723683429,-0.00021337461962490575,True,train
2012-09-12,0.003329838126721963,-0.00021816552680713544,True,train
2012-09-13,0.01512158156392947,-0.00025283849646756673,True,train
2012-09-14,0.004424396498419365,-0.0002451815013189175,True,train
2012-09-17,-0.003401595097850954,-0.0003104989397921358,True,train
2012-09-18,-0.0008181782275811471,-0.00027711778077438645,True,train
2012-09-19,0.0005454918532837904,-0.00025458445326736676,True,train
2012-09-20,6.823056817389438e-05,-0.00024545678506001853,True,train
2012-09-21,-0.005742114290003215,-0.00024273658307324628,True,train
2012-09-24,-0.0015093391243115365,-0.00023299239451094952,True,train
2012-09-25,-0.010698896138496448,-0.00020790123921498455,True,train
2012-09-26,-0.005637043488175715,-0.00019064594148368239,True,train
2012-09-27,0.009377390550657554,-0.00015550233744794986,True,train
2012-09-28,-0.004642939406933167,-0.00016510064003059932,True,train
2012-10-01,0.002635995374562496,-0.00015441518271769664,True,train
2012-10-02,0.001038559160788957,-0.00017668920237114832,True,train
2012-10-03,0.004074706734846275,-0.0001607257152825281,True,train
2012-10-04,0.007142455613396262,-0.00015816788749358282,True,train
2012-10-05,6.83922858572033e-05,-0.00017765626461817285,True,train
2012-10-09,-0.009936615428929485,-0.00022156050675099445,True,train
2012-10-10,-0.006400454454726661,-0.0001929702549154748,True,train
2012-10-11,0.000558204251342108,-0.00018623804029924487,True,train
2012-10-12,-0.0032838542746947688,-0.00017408190992765013,True,train
2012-10-15,0.0082936143668975,-0.00015858905721433114,True,train
2012-10-16,0.010082203211906414,-0.00015842668301650417,True,train
2012-10-17,0.004524609653617291,-0.0001755196065499759,True,train
2012-10-18,-0.0026024918357319808,-0.00022374412148972248,True,train
2012-10-19,-0.016804848135725563,-0.00022039091092982202,True,train
2012-10-22,0.00013949980669822847,-0.0001885840292358068,True,train
2012-10-23,-0.013973513048603455,-0.00021157150289994112,True,train
2012-10-24,-0.0028324186407206386,-0.000188275769058336,True,train
2012-10-25,0.002903088657786816,-0.00019578687822734142,True,train
2012-10-26,-0.0005657159257664017,-0.0002337965702294935,True,train
2012-10-31,0.0,-0.00019641988680046962,True,train
2012-11-01,0.010415997374597061,-0.00015902671515326608,True,train
2012-11-02,-0.008931486463534484,-0.0002095395550300999,True,train
2012-11-05,0.0020465660519948573,-0.00020380737909726082,True,train
2012-11-06,0.007794713531612405,-0.00018127405159024113,True,train
2012-11-07,-0.02292448913901554,-0.00022184157138134195,True,train
2012-11-08,-0.012096979082725046,-0.00016626832147040999,True,train
2012-11-09,0.0008690107520277212,-0.00014166428876793286,True,train
2012-11-13,-0.0034775880194807783,-0.00014182666296575983,True,train
2012-11-14,-0.013590744815579842,-0.00013959358357247542,True,train
2012-11-15,-0.0016934491130524733,-0.00013386140763963633,True,train
2012-11-16,0.004925199712301825,-0.00013115769387104376,True,train
2012-11-19,0.020037038884988225,-0.00013115769387104376,True,train
2012-11-20,0.0004311408302978512,-0.00015399928155553771,True,train
2012-11-21,0.0018661684098468076,-0.00018705569217763313,True,train
2012-11-23,0.013533035130504684,-0.0001993577085288717,True,train
2012-11-26,-0.002124668235753366,-0.00021515882141966147,True,train
2012-11-27,-0.005117654272755331,-0.00018705569217763313,True,train
2012-11-28,0.008020234257834215,-0.0001797069572064547,True,train
2012-11-29,0.004654697726772232,-0.0001747536758263911,True,train
2012-11-30,0.00021105836400327273,-0.0001691838740913859,True,train
2012-12-03,-0.004936518987100227,-0.0001691838740913859,True,train
2012-12-04,-0.0014149061462090321,3.80020583124821e-05,True,train
2012-12-05,0.0017683470567419492,4.551316748148751e-05,True,train
2012-12-06,0.0033864554359557186,4.774624687477538e-05,True,train
2012-12-07,0.003024074427342408,5.525735604378426e-05,True,train
2012-12-10,0.0004212128506911867,3.0490949143476692e-05,True,train
2012-12-11,0.006785386519996082,4.342597406784693e-05,True,train
2012-12-12,0.0004878345883405068,2.856612992766308e-05,True,train
2012-12-13,-0.006150782136168171,-4.019646319127629e-06,True,train
2012-12-14,-0.0037228207141397356,-1.965838501208697e-05,True,train
2012-12-17,0.011683752096523075,1.16355805920218e-05,True,train
2012-12-18,0.011067352697539948,-2.3508023443710724e-05,True,train
2012-12-19,-0.007457066070580858,-7.461511456806694e-05,True,train
2012-12-20,0.005735835941309844,-5.703506844110737e-05,True,train
2012-12-21,-0.01618598029706901,-5.208178706104724e-05,True,train
2012-12-24,-0.0030861158221656805,-1.3747346663234294e-05,True,train
2012-12-26,-0.004223913993006298,-2.3653909423358016e-05,True,train
2012-12-27,-0.001341304377040368,-1.6305174452179577e-05,True,train
2012-12-28,-0.010866961580575455,6.228153054840119e-06,True,train
2012-12-31,0.016853570296344864,3.199690890593604e-06,True,train
2013-01-02,0.025307232530281845,-1.071888449898431e-05,True,train
2013-01-03,-0.002261914248915973,5.37715209238121e-06,True,train
2013-01-04,0.004382063908518389,-2.1784708399041203e-05,True,train
2013-01-07,-0.0027364996312892855,-1.906450641226895e-05,True,train
2013-01-08,-0.0028814383464779896,-1.1553397243260072e-05,True,train
2013-01-09,0.002538822618967544,1.1596450618708148e-05,True,train
2013-01-10,0.007918155104775441,2.1973647754133102e-05,True,train
2013-01-11,-6.795516932659728e-05,-1.176200107835118e-06,True,train
2013-01-14,-0.0006802210887327481,8.730362652288604e-06,True,train
2013-01-15,0.0006802210887327338,8.730362652288604e-06,True,train
2013-01-16,-0.0001360279599216413,2.103237900352717e-05,True,train
2013-01-17,0.0064395880109128344,2.3265458396815042e-05,True,train
2013-01-18,0.0022272599158720922,-1.2348780014222183e-05,True,train
2013-01-22,0.005378907836690007,1.352126983452176e-05,True,train
2013-01-23,0.0016079751161445402,1.8474551214581886e-05,True,train
2013-01-24,0.00026781274064164483,1.5916723425636603e-05,True,train
2013-01-25,0.005606344041853558,2.4839735720552647e-05,True,train
2013-01-28,-0.0011986727020707087,-5.181265685688663e-05,True,train
2013-01-29,0.003923765991413277,-6.714313537237518e-05,True,train
2013-01-30,-0.003923765991413354,-8.486906747897857e-05,True,train
2013-01-31,-0.0024686296734874246,-7.627080357971994e-05,True,train
2013-02-01,0.010234744303814203,-6.620186662176578e-05,True,train
2013-02-04,-0.011304144668602559,-0.0003943637747038063,True,train
2013-02-05,0.010047057361337028,-0.00036626064546177797,True,train
2013-02-06,0.0007279746716896792,-0.0003969216024927516,True,train
2013-02-07,-0.001323957173225456,-0.00037966630476144944,True,train
2013-02-08,0.005548939530563959,-0.00036130736408171785,True,train
2013-02-11,-0.00019763994248934072,-0.00036386519187066313,True,train
2013-02-12,0.0016458741196453063,-0.00036959736780349875,True,train
2013-02-13,0.0008547169853668696,-0.00039786287124335754,True,train
2013-02-14,0.0009197175496727924,-0.00041016488759459957,True,train
2013-02-15,-0.001182606441312753,-0.00037710847697250416,True,train
2013-02-19,0.007466627480102244,-0.0003929095898632974,True,train
2013-02-20,-0.012541637747840189,-0.0004053739804123664,True,train
2013-02-21,-0.006097567843170686,-0.00039213069531051845,True,train
2013-02-22,0.00972520140623874,-0.00037184693541496977,True,train
2013-02-25,-0.019210264686089513,-0.0003673642884102109,True,train
2013-02-26,0.006822341075306378,-0.00031705258005682024,True,train
2013-02-27,0.012519617305904326,-0.0003196104078457655,True,train
2013-02-28,-0.001976826207379364,-0.00034531808349667903,True,train
2013-03-01,0.003292509216928123,-0.00032200586143688384,True,train
2013-03-04,0.0053109495180547524,-0.0004120222340303452,True,train
2013-03-05,0.00891900808606313,-0.0004165048810351041,True,train
2013-03-06,0.0013601913974636344,-0.00043183535955059263,True,train
2013-03-07,0.0018106496178148855,-0.0004540439386619549,True,train
2013-03-08,0.004255074819991709,-0.0004788103455622625,True,train
2013-03-11,0.003788467853968727,-0.0005168200375644111,True,train
2013-03-12,-0.002245717238507568,-0.0005192154911555294,True,train
2013-03-13,0.0014121655224659311,-0.000499402365635282,True,train
2013-03-14,0.005309815492435571,-0.000499239991437455,True,train
2013-03-15,-0.005758871198111227,-0.0005069134748042908,True,train
2013-03-18,-0.0055341235315858415,-0.0004837636269423226,True,train
2013-03-19,-0.0023257366140840134,-0.00046953679137527043,True,train
2013-03-20,0.006961045320596425,-0.00043631800655534805,True,train
2013-03-21,-0.00857932575928796,-0.00046697896358632515,True,train
2013-03-22,0.008001110346472698,-0.0004674495979616264,True,train
2013-03-25,-0.004186186431325619,-0.0004521191194461413,True,train
2013-03-26,0.007970765961989446,-0.00044382911572435693,True,train
2013-03-27,0.0,-0.00044429975009965816,True,train
2013-03-28,0.003068440217427903,-0.00042464899877724463,True,train
2013-04-01,-0.0039651824449908925,-0.0004323224821440805,True,train
2013-04-02,0.0049222092343260155,-0.00030667118978236485,True,train
2013-04-03,-0.010190836992467653,-0.00032742558405321823,True,train
2013-04-04,0.004050311816510627,-0.00029723526139754583,True,train
2013-04-05,-0.004501306157524532,-0.00025394753961967276,True,train
2013-04-08,0.006744432648754667,-0.00021972871611635955,True,train
2013-04-09,0.0034508806903607403,-0.000239541841636607,True,train
2013-04-10,0.012174382692949959,-0.0002494484043967307,True,train
2013-04-11,0.003271910497494264,-0.0002817259204660437,True,train
2013-04-12,-0.0024529046728204904,-0.00027437718549486526,True,train
2013-04-15,-0.0234465885739041,-0.00022374072874581374,True,train
2013-04-16,0.014654910174762463,-0.0002088808846056299,True,train
2013-04-17,-0.014719343059893182,-0.00023203073246759812,True,train
2013-04-18,-0.006273270181493821,-0.00022212416970747786,True,train
2013-04-19,0.008655802114729601,-0.00021461306053846899,True,train
2013-04-22,0.004428067270146573,-0.00022212416970747786,True,train
2013-04-23,0.010256504155200347,-0.00021972871611635955,True,train
2013-04-24,0.0006336317918098495,-0.00021909570754322788,True,train
2013-04-25,0.0040455135524108034,-0.00021414242616316775,True,train
2013-04-26,-0.0017678926858903429,-0.00022165353533217316,True,train
2013-04-29,0.006676333484770011,-0.0001964164940565609,True,train
2013-04-30,0.0023825306217472595,-0.00018812649033478,True,train
2013-05-01,-0.008806157890127678,-0.00020153214963445146,True,train
2013-05-02,0.009244484452722372,-0.0002835474529414954,True,train
2013-05-03,0.010089741437126454,-0.0002809896251525501,True,train
2013-05-06,0.0025375453495845883,-0.0003538346610129639,True,train
2013-05-07,0.005055854606350943,-0.0003662990515620329,True,train
2013-05-08,0.0045406608592606645,-0.00037364778653321135,True,train
2013-05-09,-0.0028201321698346125,-0.00036357884957526065,True,train
2013-05-10,0.0032486391341189657,-0.0003686945051531512,True,train
2013-05-13,0.0007951652062149737,-0.0004349697005951621,True,train
2013-05-14,0.010280849124774243,-0.00043147060405561086,True,train
2013-05-15,0.00537197256402703,-0.00046213156108658796,True,train
2013-05-16,-0.004706451693700021,-0.0004547828261154095,True,train
2013-05-17,0.009630543371476553,-0.00040128028139993846,True,train
2013-05-20,-5.996205573657439e-05,-0.00045717827970652783,True,train
2013-05-21,0.0014367287699826572,-0.0004645270146777028,True,train
2013-05-22,-0.00744527922700781,-0.00045222499832646423,True,train
2013-05-23,-0.0028969526118580733,-0.0004891310473801834,True,train
2013-05-24,-0.0008465316261579002,-0.000481619938211178,True,train
2013-05-28,0.0059709202535344254,-0.00047155100125322383,True,train
2013-05-29,-0.00651547802709189,-0.0005520530322622869,True,train
2013-05-30,0.0036852517450562663,-0.0005526860408354185,True,train
2013-05-31,-0.014456063768440826,-0.0005632256121686739,True,train
2013-06-03,0.005491222748205635,-0.0005777771961313835,True,train
2013-06-04,-0.004818456677759147,-0.0005773564308317741,True,train
2013-06-05,-0.014099875084750964,-0.000603388854878345,True,train
2013-06-06,0.009012353932596352,-0.0005804013812142107,True,train
2013-06-07,0.012640276575702901,-0.0005679369906651417,True,train
2013-06-10,0.0,-0.0006259221823853682,True,train
2013-06-11,-0.010369088944428652,-0.0006506885892856792,True,train
2013-06-12,-0.008311613667880477,-0.0006567455136141757,True,train
2013-06-13,0.01509420400859605,-0.0006815119205144833,True,train
2013-06-14,-0.006292296273244697,-0.0006435022285123278,True,train
2013-06-17,0.007691935760106994,-0.000605021902134871,True,train
2013-06-18,0.007874551687688627,-0.0006189404775244489,True,train
2013-06-19,-0.01391321406483253,-0.0006213359311155672,True,train
2013-06-20,-0.025090386433772593,-0.0006946351131330956,True,train
2013-06-21,-0.002072325111285639,-0.0007604561624179954,True,train
2013-06-24,-0.012716520551955237,-0.0008267148696418161,True,train
2013-06-25,0.00956829998834733,-0.0008706191117746377,True,train
2013-06-26,0.009852246442467346,-0.0008960185272480839,True,train
2013-06-27,0.005852718517490001,-0.0008521142851152588,True,train
2013-06-28,-0.004105782825966687,-0.000813796332935636,True,train
2013-07-01,0.0058425329038531955,-0.0008056357269753088,True,train
2013-07-02,-0.0009299928938790574,-0.0010735730074247392,True,train
2013-07-03,0.0004340727795370589,-0.001058550789086725,True,train
2013-07-05,0.01073094156035213,-0.0010866539183287567,True,train
2013-07-08,0.00568856580219072,-0.0012046950069646706,True,train
2013-07-09,0.007171587367699543,-0.0011539126642359752,True,train
2013-07-10,0.0003632693020297336,-0.00115135483644703,True,train
2013-07-11,0.013528751372094909,-0.0011738716757358665,True,train
2013-07-12,0.0004179254640164185,-0.0011077588544916826,True,train
2013-07-15,0.003813383705693657,-0.0011289838831378372,True,train
2013-07-16,-0.0037536292618262097,-0.0010903411825625535,True,train
2013-07-17,0.0025635252612579034,-0.0010753189642245392,True,train
2013-07-18,0.005462861341752235,-0.0010496112885736257,True,train
2013-07-19,0.0017749564340242825,-0.001071982241882815,True,train
2013-07-22,0.0019488111570598785,-0.001039704725813502,True,train
2013-07-23,-0.0021261560749871247,-0.0010320312424466661,True,train
2013-07-24,-0.003672308281860282,-0.0010497571745532695,True,train
2013-07-25,0.002429922114447677,-0.00108713385798229,True,train
2013-07-26,0.001065009792686694,-0.0010814016820494508,True,train
2013-07-29,-0.003079684265066841,-0.0010560022665760116,True,train
2013-07-30,0.0,-0.0010868255978048157,True,train
2013-07-31,0.0007115943074703315,-0.001094174332775994,True,train
2013-08-01,0.011491990153753543,-0.0010684666571250806,True,train
2013-08-02,0.0016978036666044569,-0.0012239735531489396,True,train
2013-08-05,-0.0014634863110602509,-0.0011474835347693307,True,train
2013-08-06,-0.005698697921155843,-0.0011832601473781984,True,train
2013-08-07,-0.0032457204179320064,-0.0011807023195892531,True,train
2013-08-08,0.003658098266502237,-0.0011586561146757178,True,train
2013-08-09,-0.0028899521295076844,-0.0011355062668137496,True,train
2013-08-12,-0.0011819453496080385,-0.0011439586447333644,True,train
2013-08-13,0.002952293111514549,-0.0011586561146757178,True,train
2013-08-14,-0.005142586190813852,-0.001219036759987066,True,train
2013-08-15,-0.014084743088398959,-0.001219036759987066,True,train
2013-08-16,-0.003311179935328551,-0.0012544886242002694,True,train
2013-08-19,-0.006412590268578053,-0.0012891615938607007,True,train
2013-08-20,0.004903884769901881,-0.0013089747193809481,True,train
